city,temperature,weather_description,humidity,wind_speed,weather_datetime,latitude,longitude,region_id,region_name,carbon_intensity,carbon_forecast,carbon_average,carbon_datetime,carbon_index,data_collected_at
Brighton,14.14,clear sky,91,0.45,2025-06-15 01:10:02,50.8284,-0.1395,14,National,82.0,76,,2025-06-15T00:30Z,low,2025-06-15 01:10:51
Leeds,14.44,scattered clouds,81,3.6,2025-06-15 01:10:52,53.7964,-1.5477,15,National,82.0,76,,2025-06-15T00:30Z,low,2025-06-15 01:10:53
Glasgow,12.4,light rain,91,6.69,2025-06-15 01:07:01,55.8652,-4.2576,16,National,82.0,76,,2025-06-15T00:30Z,low,2025-06-15 01:10:55
Swansea,14.75,few clouds,91,1.79,2025-06-15 01:10:56,51.6208,-3.9432,17,National,82.0,76,,2025-06-15T00:30Z,low,2025-06-15 01:10:57
Inverness,17.42,broken clouds,74,6.69,2025-06-15 12:23:10,57.4791,-4.224,1,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:11
Edinburgh,15.94,broken clouds,79,6.69,2025-06-15 12:17:45,55.9521,-3.1965,2,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:14
Manchester,19.68,broken clouds,59,1.34,2025-06-15 12:18:47,53.4809,-2.2374,3,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:16
Newcastle upon Tyne,19.22,scattered clouds,59,6.3,2025-06-15 12:21:29,54.9733,-1.614,4,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:18
Sheffield,21.1,broken clouds,55,0.45,2025-06-15 12:23:19,53.383,-1.4659,5,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:20
Liverpool,18.7,scattered clouds,63,5.36,2025-06-15 12:20:54,53.4106,-2.9779,6,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:22
Cardiff,18.68,broken clouds,66,6.69,2025-06-15 12:20:54,51.48,-3.18,7,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:24
Birmingham,21.46,broken clouds,98,1.54,2025-06-15 12:12:26,52.4814,-1.8998,8,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:26
Nottingham,20.96,scattered clouds,57,6.17,2025-06-15 12:23:27,52.9536,-1.1505,9,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:28
Cambridge,16.07,overcast clouds,71,2.57,2025-06-15 12:18:38,52.2,0.1167,10,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:30
Bristol,14.41,overcast clouds,86,2.24,2025-06-15 12:18:57,51.4552,-2.5967,11,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:32
Southampton,20.55,scattered clouds,54,5.14,2025-06-15 12:21:08,50.904,-1.4043,12,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:34
London,22.29,scattered clouds,51,5.14,2025-06-15 12:14:59,51.5085,-0.1257,13,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:37
Brighton,19.06,few clouds,77,7.72,2025-06-15 12:23:38,50.8284,-0.1395,14,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:39
Leeds,18.54,scattered clouds,61,8.23,2025-06-15 12:20:51,53.7964,-1.5477,15,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:41
Glasgow,14.3,overcast clouds,91,6.17,2025-06-15 12:18:59,55.8652,-4.2576,16,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:43
Swansea,17.58,clear sky,77,3.13,2025-06-15 12:23:44,51.6208,-3.9432,17,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:45
Inverness,13.47,overcast clouds,84,4.63,2025-06-16 01:05:57,57.4791,-4.224,1,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:05:58
Edinburgh,12.44,broken clouds,88,3.6,2025-06-16 01:05:59,55.9521,-3.1965,2,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:06:00
Manchester,13.96,overcast clouds,89,1.54,2025-06-16 01:06:01,53.4809,-2.2374,3,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:06:02
Newcastle upon Tyne,13.1,clear sky,82,6.17,2025-06-16 01:06:03,54.9733,-1.614,4,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:06:05
Sheffield,14.29,few clouds,87,2.03,2025-06-16 01:06:06,53.383,-1.4659,5,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:06:08
Liverpool,13.75,clear sky,88,2.24,2025-06-16 01:06:09,53.4106,-2.9779,6,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:06:10
Cardiff,15.26,overcast clouds,97,3.6,2025-06-16 01:06:11,51.48,-3.18,7,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:06:12
Birmingham,25.07,broken clouds,87,0.0,2025-06-16 01:06:13,52.4814,-1.8998,8,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:06:14
Nottingham,15.22,clear sky,88,2.57,2025-06-16 01:06:15,52.9536,-1.1505,9,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:06:17
Cambridge,20.21,clear sky,49,3.09,2025-06-16 01:06:18,52.2,0.1167,10,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:06:20
Bristol,16.1,overcast clouds,77,2.06,2025-06-16 01:06:21,51.4552,-2.5967,11,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:06:22
Southampton,13.6,clear sky,84,1.62,2025-06-16 01:06:23,50.904,-1.4043,12,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:06:24
London,15.26,clear sky,80,1.34,2025-06-16 01:00:08,51.5085,-0.1257,13,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:06:27
Brighton,13.18,clear sky,88,0.89,2025-06-16 01:06:28,50.8284,-0.1395,14,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:06:29
Leeds,13.48,few clouds,86,5.66,2025-06-16 01:06:30,53.7964,-1.5477,15,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:06:31
Glasgow,13.39,overcast clouds,91,5.14,2025-06-16 01:06:32,55.8652,-4.2576,16,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:06:34
Swansea,14.51,overcast clouds,93,0.89,2025-06-16 01:06:35,51.6208,-3.9432,17,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:06:36
