city,temperature,weather_description,humidity,wind_speed,weather_datetime,latitude,longitude,region_id,region_name,carbon_intensity,carbon_forecast,carbon_average,carbon_datetime,carbon_index,data_collected_at
Cardiff,18.05,overcast clouds,78,3.6,2025-06-16 12:27:05,51.48,-3.18,7,National,73.0,85,,2025-06-16T11:30Z,low,2025-06-16 12:27:07
Birmingham,21.75,broken clouds,96,1.48,2025-06-16 12:23:01,52.4814,-1.8998,8,National,73.0,85,,2025-06-16T11:30Z,low,2025-06-16 12:27:09
Nottingham,24.5,few clouds,51,4.63,2025-06-16 12:25:38,52.9536,-1.1505,9,National,73.0,85,,2025-06-16T11:30Z,low,2025-06-16 12:27:12
Cambridge,16.28,few clouds,72,3.09,2025-06-16 12:23:56,52.2,0.1167,10,National,73.0,85,,2025-06-16T11:30Z,low,2025-06-16 12:27:14
Bristol,14.76,scattered clouds,91,1.76,2025-06-16 12:27:16,51.4552,-2.5967,11,National,73.0,85,,2025-06-16T11:30Z,low,2025-06-16 12:27:17
Southampton,21.91,broken clouds,60,2.06,2025-06-16 12:27:18,50.904,-1.4043,12,National,73.0,85,,2025-06-16T11:30Z,low,2025-06-16 12:27:19
London,24.47,clear sky,48,2.68,2025-06-16 12:20:34,51.5085,-0.1257,13,National,73.0,85,,2025-06-16T11:30Z,low,2025-06-16 12:27:21
Brighton,20.67,scattered clouds,71,4.63,2025-06-16 12:27:23,50.8284,-0.1395,14,National,73.0,85,,2025-06-16T11:30Z,low,2025-06-16 12:27:25
Leeds,22.05,scattered clouds,60,7.2,2025-06-16 12:25:57,53.7964,-1.5477,15,National,73.0,85,,2025-06-16T11:30Z,low,2025-06-16 12:27:27
Glasgow,15.29,broken clouds,97,5.66,2025-06-16 12:26:08,55.8652,-4.2576,16,National,73.0,85,,2025-06-16T11:30Z,low,2025-06-16 12:27:29
Swansea,17.7,few clouds,78,1.79,2025-06-16 12:27:31,51.6208,-3.9432,17,National,73.0,85,,2025-06-16T11:30Z,low,2025-06-16 12:27:32
Inverness,14.91,moderate rain,85,7.2,2025-06-17 01:03:38,57.4791,-4.224,1,National,78.0,75,,2025-06-17T00:30Z,low,2025-06-17 01:03:40
Edinburgh,15.45,clear sky,80,7.72,2025-06-17 01:00:06,55.9521,-3.1965,2,National,78.0,75,,2025-06-17T00:30Z,low,2025-06-17 01:03:42
Manchester,13.41,overcast clouds,87,2.06,2025-06-17 00:57:01,53.4809,-2.2374,3,National,78.0,75,,2025-06-17T00:30Z,low,2025-06-17 01:03:45
Newcastle upon Tyne,15.12,clear sky,67,2.57,2025-06-17 01:03:46,54.9733,-1.614,4,National,78.0,75,,2025-06-17T00:30Z,low,2025-06-17 01:03:47
Sheffield,16.04,overcast clouds,73,2.4,2025-06-17 01:03:48,53.383,-1.4659,5,National,78.0,75,,2025-06-17T00:30Z,low,2025-06-17 01:03:49
Liverpool,14.41,overcast clouds,78,2.68,2025-06-17 01:00:11,53.4106,-2.9779,6,National,78.0,75,,2025-06-17T00:30Z,low,2025-06-17 01:03:52
Cardiff,12.73,overcast clouds,91,2.59,2025-06-17 01:03:53,51.48,-3.18,7,National,78.0,75,,2025-06-17T00:30Z,low,2025-06-17 01:03:54
Birmingham,21.81,moderate rain,96,1.8,2025-06-17 01:02:16,52.4814,-1.8998,8,National,78.0,75,,2025-06-17T00:30Z,low,2025-06-17 01:03:56
Nottingham,15.78,overcast clouds,81,3.15,2025-06-17 01:03:57,52.9536,-1.1505,9,National,78.0,75,,2025-06-17T00:30Z,low,2025-06-17 01:03:58
Cambridge,20.97,few clouds,72,2.96,2025-06-17 01:02:28,52.2,0.1167,10,National,78.0,75,,2025-06-17T00:30Z,low,2025-06-17 01:04:01
Bristol,17.34,overcast clouds,81,3.09,2025-06-17 01:04:02,51.4552,-2.5967,11,National,78.0,75,,2025-06-17T00:30Z,low,2025-06-17 01:04:03
Southampton,14.15,clear sky,85,1.89,2025-06-17 01:04:04,50.904,-1.4043,12,National,78.0,75,,2025-06-17T00:30Z,low,2025-06-17 01:04:05
London,16.61,clear sky,79,0.45,2025-06-17 00:58:49,51.5085,-0.1257,13,National,78.0,75,,2025-06-17T00:30Z,low,2025-06-17 01:04:07
Brighton,13.93,clear sky,91,0.45,2025-06-17 01:00:30,50.8284,-0.1395,14,National,78.0,75,,2025-06-17T00:30Z,low,2025-06-17 01:04:09
Leeds,14.07,overcast clouds,80,3.43,2025-06-17 00:59:38,53.7964,-1.5477,15,National,78.0,75,,2025-06-17T00:30Z,low,2025-06-17 01:04:12
Glasgow,15.37,moderate rain,85,1.34,2025-06-17 01:01:03,55.8652,-4.2576,16,National,78.0,75,,2025-06-17T00:30Z,low,2025-06-17 01:04:14
Swansea,14.86,overcast clouds,89,2.01,2025-06-17 01:04:15,51.6208,-3.9432,17,National,78.0,75,,2025-06-17T00:30Z,low,2025-06-17 01:04:16
Inverness,19.19,scattered clouds,73,2.57,2025-06-17 12:26:08,57.4791,-4.224,1,National,53.0,49,,2025-06-17T11:30Z,low,2025-06-17 12:26:54
Edinburgh,18.68,scattered clouds,67,8.23,2025-06-17 12:16:10,55.9521,-3.1965,2,National,53.0,49,,2025-06-17T11:30Z,low,2025-06-17 12:26:56
Manchester,21.93,overcast clouds,58,5.14,2025-06-17 12:17:03,53.4809,-2.2374,3,National,53.0,49,,2025-06-17T11:30Z,low,2025-06-17 12:26:58
Newcastle upon Tyne,19.12,broken clouds,63,6.17,2025-06-17 12:26:35,54.9733,-1.614,4,National,53.0,49,,2025-06-17T11:30Z,low,2025-06-17 12:27:00
Sheffield,23.93,overcast clouds,54,1.34,2025-06-17 12:27:01,53.383,-1.4659,5,National,53.0,49,,2025-06-17T11:30Z,low,2025-06-17 12:27:02
Liverpool,21.05,clear sky,56,5.81,2025-06-17 12:20:50,53.4106,-2.9779,6,National,53.0,49,,2025-06-17T11:30Z,low,2025-06-17 12:27:04
Cardiff,18.91,scattered clouds,74,6.17,2025-06-17 12:20:51,51.48,-3.18,7,National,53.0,49,,2025-06-17T11:30Z,low,2025-06-17 12:27:06
Birmingham,22.54,mist,97,3.6,2025-06-17 12:19:18,52.4814,-1.8998,8,National,53.0,49,,2025-06-17T11:30Z,low,2025-06-17 12:27:08
Nottingham,23.7,clear sky,50,5.66,2025-06-17 12:27:09,52.9536,-1.1505,9,National,53.0,49,,2025-06-17T11:30Z,low,2025-06-17 12:27:10
Cambridge,17.94,overcast clouds,94,3.09,2025-06-17 12:27:11,52.2,0.1167,10,National,53.0,49,,2025-06-17T11:30Z,low,2025-06-17 12:27:12
Bristol,16.47,moderate rain,90,1.54,2025-06-17 12:16:31,51.4552,-2.5967,11,National,53.0,49,,2025-06-17T11:30Z,low,2025-06-17 12:27:14
Southampton,22.93,few clouds,60,3.09,2025-06-17 12:27:15,50.904,-1.4043,12,National,53.0,49,,2025-06-17T11:30Z,low,2025-06-17 12:27:16
London,24.89,scattered clouds,48,3.6,2025-06-17 12:21:39,51.5085,-0.1257,13,National,53.0,49,,2025-06-17T11:30Z,low,2025-06-17 12:27:18
Brighton,21.05,few clouds,68,5.66,2025-06-17 12:25:03,50.8284,-0.1395,14,National,53.0,49,,2025-06-17T11:30Z,low,2025-06-17 12:27:19
Leeds,21.02,few clouds,58,7.72,2025-06-17 12:19:34,53.7964,-1.5477,15,National,53.0,49,,2025-06-17T11:30Z,low,2025-06-17 12:27:21
Glasgow,16.99,broken clouds,83,7.72,2025-06-17 12:20:16,55.8652,-4.2576,16,National,53.0,49,,2025-06-17T11:30Z,low,2025-06-17 12:27:23
Swansea,17.25,overcast clouds,83,2.68,2025-06-17 12:27:24,51.6208,-3.9432,17,National,53.0,49,,2025-06-17T11:30Z,low,2025-06-17 12:27:25
Inverness,12.4,overcast clouds,78,4.63,2025-06-18 01:03:41,57.4791,-4.224,1,National,126.0,125,,2025-06-18T00:30Z,moderate,2025-06-18 01:03:42
Edinburgh,10.32,clear sky,85,4.63,2025-06-18 01:03:33,55.9521,-3.1965,2,National,126.0,125,,2025-06-18T00:30Z,moderate,2025-06-18 01:03:44
Manchester,14.99,overcast clouds,87,1.03,2025-06-18 00:58:10,53.4809,-2.2374,3,National,126.0,125,,2025-06-18T00:30Z,moderate,2025-06-18 01:03:46
Newcastle upon Tyne,15.08,scattered clouds,82,3.09,2025-06-18 01:03:47,54.9733,-1.614,4,National,126.0,125,,2025-06-18T00:30Z,moderate,2025-06-18 01:03:48
Sheffield,15.48,overcast clouds,85,1.49,2025-06-18 01:03:49,53.383,-1.4659,5,National,126.0,125,,2025-06-18T00:30Z,moderate,2025-06-18 01:03:50
Liverpool,14.88,overcast clouds,88,2.24,2025-06-18 01:03:00,53.4106,-2.9779,6,National,126.0,125,,2025-06-18T00:30Z,moderate,2025-06-18 01:03:52
Cardiff,15.23,overcast clouds,93,4.12,2025-06-18 00:56:54,51.48,-3.18,7,National,126.0,125,,2025-06-18T00:30Z,moderate,2025-06-18 01:03:54
Birmingham,21.34,overcast clouds,98,2.07,2025-06-18 01:00:03,52.4814,-1.8998,8,National,126.0,125,,2025-06-18T00:30Z,moderate,2025-06-18 01:03:56
Nottingham,14.29,clear sky,88,5.14,2025-06-18 00:59:39,52.9536,-1.1505,9,National,126.0,125,,2025-06-18T00:30Z,moderate,2025-06-18 01:03:58
Cambridge,26.21,clear sky,65,6.17,2025-06-18 00:57:01,52.2,0.1167,10,National,126.0,125,,2025-06-18T00:30Z,moderate,2025-06-18 01:04:00
Bristol,19.26,overcast clouds,79,1.79,2025-06-18 01:04:01,51.4552,-2.5967,11,National,126.0,125,,2025-06-18T00:30Z,moderate,2025-06-18 01:04:02
Southampton,13.97,scattered clouds,86,2.37,2025-06-18 01:03:41,50.904,-1.4043,12,National,126.0,125,,2025-06-18T00:30Z,moderate,2025-06-18 01:04:04
London,17.32,overcast clouds,71,2.24,2025-06-18 00:58:07,51.5085,-0.1257,13,National,126.0,125,,2025-06-18T00:30Z,moderate,2025-06-18 01:04:06
Brighton,15.65,clear sky,84,3.1,2025-06-18 01:04:07,50.8284,-0.1395,14,National,126.0,125,,2025-06-18T00:30Z,moderate,2025-06-18 01:04:08
Leeds,15.54,scattered clouds,89,4.12,2025-06-18 01:03:32,53.7964,-1.5477,15,National,126.0,125,,2025-06-18T00:30Z,moderate,2025-06-18 01:04:10
Glasgow,11.12,overcast clouds,87,3.6,2025-06-18 01:02:40,55.8652,-4.2576,16,National,126.0,125,,2025-06-18T00:30Z,moderate,2025-06-18 01:04:12
Swansea,14.74,few clouds,91,2.2,2025-06-18 00:59:45,51.6208,-3.9432,17,National,126.0,125,,2025-06-18T00:30Z,moderate,2025-06-18 01:04:14
Inverness,16.7,broken clouds,62,7.2,2025-06-18 12:26:44,57.4791,-4.224,1,National,86.0,73,,2025-06-18T11:30Z,low,2025-06-18 12:26:46
Edinburgh,17.01,scattered clouds,62,6.69,2025-06-18 12:26:47,55.9521,-3.1965,2,National,86.0,73,,2025-06-18T11:30Z,low,2025-06-18 12:26:48
Manchester,22.73,few clouds,55,3.6,2025-06-18 12:26:49,53.4809,-2.2374,3,National,86.0,73,,2025-06-18T11:30Z,low,2025-06-18 12:26:51
Newcastle upon Tyne,19.14,few clouds,45,4.63,2025-06-18 12:26:52,54.9733,-1.614,4,National,86.0,73,,2025-06-18T11:30Z,low,2025-06-18 12:26:53
Sheffield,23.33,broken clouds,55,0.45,2025-06-18 12:26:55,53.383,-1.4659,5,National,86.0,73,,2025-06-18T11:30Z,low,2025-06-18 12:26:56
Liverpool,21.46,few clouds,54,3.13,2025-06-18 12:26:57,53.4106,-2.9779,6,National,86.0,73,,2025-06-18T11:30Z,low,2025-06-18 12:26:59
Cardiff,23.5,few clouds,64,2.57,2025-06-18 12:27:00,51.48,-3.18,7,National,86.0,73,,2025-06-18T11:30Z,low,2025-06-18 12:27:01
Birmingham,23.83,broken clouds,98,3.6,2025-06-18 12:27:02,52.4814,-1.8998,8,National,86.0,73,,2025-06-18T11:30Z,low,2025-06-18 12:27:04
Nottingham,22.06,few clouds,53,3.09,2025-06-18 12:27:05,52.9536,-1.1505,9,National,86.0,73,,2025-06-18T11:30Z,low,2025-06-18 12:27:06
Cambridge,21.9,mist,90,1.03,2025-06-18 12:27:07,52.2,0.1167,10,National,86.0,73,,2025-06-18T11:30Z,low,2025-06-18 12:27:08
Bristol,18.35,mist,96,2.24,2025-06-18 12:27:09,51.4552,-2.5967,11,National,86.0,73,,2025-06-18T11:30Z,low,2025-06-18 12:27:11
Southampton,25.54,few clouds,51,1.54,2025-06-18 12:27:12,50.904,-1.4043,12,National,86.0,73,,2025-06-18T11:30Z,low,2025-06-18 12:27:13
London,26.02,scattered clouds,45,2.57,2025-06-18 12:25:07,51.5085,-0.1257,13,National,86.0,73,,2025-06-18T11:30Z,low,2025-06-18 12:27:15
Brighton,21.39,few clouds,73,5.14,2025-06-18 12:27:17,50.8284,-0.1395,14,National,86.0,73,,2025-06-18T11:30Z,low,2025-06-18 12:27:18
Leeds,22.08,few clouds,56,3.09,2025-06-18 12:27:19,53.7964,-1.5477,15,National,86.0,73,,2025-06-18T11:30Z,low,2025-06-18 12:27:20
Glasgow,17.13,broken clouds,63,5.66,2025-06-18 12:22:51,55.8652,-4.2576,16,National,86.0,73,,2025-06-18T11:30Z,low,2025-06-18 12:27:23
Swansea,18.32,scattered clouds,85,1.34,2025-06-18 12:27:24,51.6208,-3.9432,17,National,86.0,73,,2025-06-18T11:30Z,low,2025-06-18 12:27:25
Inverness,9.54,few clouds,92,0.0,2025-06-19 01:03:49,57.4791,-4.224,1,National,196.0,202,,2025-06-19T00:30Z,high,2025-06-19 01:03:50
Edinburgh,11.24,clear sky,88,2.06,2025-06-19 01:03:51,55.9521,-3.1965,2,National,196.0,202,,2025-06-19T00:30Z,high,2025-06-19 01:03:52
Manchester,12.03,clear sky,87,1.03,2025-06-19 01:03:53,53.4809,-2.2374,3,National,196.0,202,,2025-06-19T00:30Z,high,2025-06-19 01:03:55
Newcastle upon Tyne,12.17,clear sky,94,1.54,2025-06-19 01:03:56,54.9733,-1.614,4,National,196.0,202,,2025-06-19T00:30Z,high,2025-06-19 01:03:58
Sheffield,14.37,clear sky,69,1.25,2025-06-19 01:03:59,53.383,-1.4659,5,National,196.0,202,,2025-06-19T00:30Z,high,2025-06-19 01:04:00
Liverpool,13.11,clear sky,87,1.03,2025-06-19 01:04:01,53.4106,-2.9779,6,National,196.0,202,,2025-06-19T00:30Z,high,2025-06-19 01:04:03
Cardiff,14.2,clear sky,94,2.06,2025-06-19 01:04:04,51.48,-3.18,7,National,196.0,202,,2025-06-19T00:30Z,high,2025-06-19 01:04:05
Birmingham,22.46,broken clouds,95,2.06,2025-06-19 01:04:06,52.4814,-1.8998,8,National,196.0,202,,2025-06-19T00:30Z,high,2025-06-19 01:04:08
Nottingham,14.97,clear sky,78,1.75,2025-06-19 01:04:09,52.9536,-1.1505,9,National,196.0,202,,2025-06-19T00:30Z,high,2025-06-19 01:04:10
Cambridge,20.86,broken clouds,93,3.09,2025-06-19 01:04:11,52.2,0.1167,10,National,196.0,202,,2025-06-19T00:30Z,high,2025-06-19 01:04:12
Bristol,20.85,few clouds,83,1.54,2025-06-19 01:04:13,51.4552,-2.5967,11,National,196.0,202,,2025-06-19T00:30Z,high,2025-06-19 01:04:15
Southampton,14.89,clear sky,84,1.98,2025-06-19 01:04:16,50.904,-1.4043,12,National,196.0,202,,2025-06-19T00:30Z,high,2025-06-19 01:04:17
London,18.3,clear sky,78,0.45,2025-06-19 00:56:07,51.5085,-0.1257,13,National,196.0,202,,2025-06-19T00:30Z,high,2025-06-19 01:04:19
Brighton,16.11,clear sky,72,1.4,2025-06-19 01:04:20,50.8284,-0.1395,14,National,196.0,202,,2025-06-19T00:30Z,high,2025-06-19 01:04:22
Leeds,13.51,clear sky,73,2.57,2025-06-19 01:04:23,53.7964,-1.5477,15,National,196.0,202,,2025-06-19T00:30Z,high,2025-06-19 01:04:24
Glasgow,10.47,overcast clouds,92,0.51,2025-06-19 01:04:25,55.8652,-4.2576,16,National,196.0,202,,2025-06-19T00:30Z,high,2025-06-19 01:04:27
Swansea,14.31,clear sky,90,2.19,2025-06-19 01:04:28,51.6208,-3.9432,17,National,196.0,202,,2025-06-19T00:30Z,high,2025-06-19 01:04:29
Inverness,17.05,few clouds,69,2.68,2025-06-19 12:26:13,57.4791,-4.224,1,National,93.0,95,,2025-06-19T11:30Z,low,2025-06-19 12:26:15
Edinburgh,19.22,few clouds,69,4.63,2025-06-19 12:21:25,55.9521,-3.1965,2,National,93.0,95,,2025-06-19T11:30Z,low,2025-06-19 12:26:17
Manchester,25.48,clear sky,42,2.06,2025-06-19 12:23:35,53.4809,-2.2374,3,National,93.0,95,,2025-06-19T11:30Z,low,2025-06-19 12:26:20
Newcastle upon Tyne,20.18,few clouds,60,4.12,2025-06-19 12:26:21,54.9733,-1.614,4,National,93.0,95,,2025-06-19T11:30Z,low,2025-06-19 12:26:23
Sheffield,26.04,clear sky,50,1.89,2025-06-19 12:26:24,53.383,-1.4659,5,National,93.0,95,,2025-06-19T11:30Z,low,2025-06-19 12:26:25
Liverpool,25.41,clear sky,50,3.13,2025-06-19 12:26:26,53.4106,-2.9779,6,National,93.0,95,,2025-06-19T11:30Z,low,2025-06-19 12:26:28
Cardiff,26.99,clear sky,52,4.12,2025-06-19 12:26:29,51.48,-3.18,7,National,93.0,95,,2025-06-19T11:30Z,low,2025-06-19 12:26:30
Birmingham,23.17,broken clouds,97,3.6,2025-06-19 12:26:31,52.4814,-1.8998,8,National,93.0,95,,2025-06-19T11:30Z,low,2025-06-19 12:26:33
Nottingham,26.12,clear sky,43,2.57,2025-06-19 12:26:34,52.9536,-1.1505,9,National,93.0,95,,2025-06-19T11:30Z,low,2025-06-19 12:26:35
Cambridge,19.2,mist,97,8.23,2025-06-19 12:26:37,52.2,0.1167,10,National,93.0,95,,2025-06-19T11:30Z,low,2025-06-19 12:26:37
Bristol,20.43,overcast clouds,86,2.57,2025-06-19 12:26:39,51.4552,-2.5967,11,National,93.0,95,,2025-06-19T11:30Z,low,2025-06-19 12:26:40
Southampton,27.05,clear sky,46,2.06,2025-06-19 12:26:41,50.904,-1.4043,12,National,93.0,95,,2025-06-19T11:30Z,low,2025-06-19 12:26:43
London,29.41,clear sky,40,2.06,2025-06-19 12:17:08,51.5085,-0.1257,13,National,93.0,95,,2025-06-19T11:30Z,low,2025-06-19 12:26:45
Brighton,23.86,clear sky,57,3.09,2025-06-19 12:26:46,50.8284,-0.1395,14,National,93.0,95,,2025-06-19T11:30Z,low,2025-06-19 12:26:48
Leeds,24.85,clear sky,50,0.89,2025-06-19 12:26:49,53.7964,-1.5477,15,National,93.0,95,,2025-06-19T11:30Z,low,2025-06-19 12:26:50
Glasgow,21.41,broken clouds,59,2.06,2025-06-19 12:26:08,55.8652,-4.2576,16,National,93.0,95,,2025-06-19T11:30Z,low,2025-06-19 12:26:53
Swansea,25.93,clear sky,64,5.08,2025-06-19 12:26:54,51.6208,-3.9432,17,National,93.0,95,,2025-06-19T11:30Z,low,2025-06-19 12:26:55
Inverness,10.97,overcast clouds,96,0.0,2025-06-20 01:03:25,57.4791,-4.224,1,National,103.0,103,,2025-06-20T00:30Z,moderate,2025-06-20 01:03:26
Edinburgh,13.41,clear sky,89,0.51,2025-06-20 01:00:02,55.9521,-3.1965,2,National,103.0,103,,2025-06-20T00:30Z,moderate,2025-06-20 01:03:29
Manchester,18.43,overcast clouds,67,1.03,2025-06-20 01:03:30,53.4809,-2.2374,3,National,103.0,103,,2025-06-20T00:30Z,moderate,2025-06-20 01:03:31
Newcastle upon Tyne,15.1,clear sky,77,2.06,2025-06-20 01:00:23,54.9733,-1.614,4,National,103.0,103,,2025-06-20T00:30Z,moderate,2025-06-20 01:03:34
Sheffield,14.29,scattered clouds,83,1.25,2025-06-20 01:03:35,53.383,-1.4659,5,National,103.0,103,,2025-06-20T00:30Z,moderate,2025-06-20 01:03:36
Liverpool,19.31,clear sky,71,2.06,2025-06-20 01:03:37,53.4106,-2.9779,6,National,103.0,103,,2025-06-20T00:30Z,moderate,2025-06-20 01:03:38
Cardiff,17.77,overcast clouds,79,2.57,2025-06-20 01:03:40,51.48,-3.18,7,National,103.0,103,,2025-06-20T00:30Z,moderate,2025-06-20 01:03:41
Birmingham,22.43,broken clouds,89,1.54,2025-06-20 01:03:42,52.4814,-1.8998,8,National,103.0,103,,2025-06-20T00:30Z,moderate,2025-06-20 01:03:43
Nottingham,15.99,clear sky,84,4.12,2025-06-20 01:03:44,52.9536,-1.1505,9,National,103.0,103,,2025-06-20T00:30Z,moderate,2025-06-20 01:03:46
Cambridge,16.9,overcast clouds,84,7.2,2025-06-20 01:03:47,52.2,0.1167,10,National,103.0,103,,2025-06-20T00:30Z,moderate,2025-06-20 01:03:48
Bristol,21.76,clear sky,86,4.02,2025-06-20 01:03:50,51.4552,-2.5967,11,National,103.0,103,,2025-06-20T00:30Z,moderate,2025-06-20 01:03:51
Southampton,18.02,broken clouds,70,0.89,2025-06-20 01:00:21,50.904,-1.4043,12,National,103.0,103,,2025-06-20T00:30Z,moderate,2025-06-20 01:03:54
London,18.78,overcast clouds,79,5.14,2025-06-20 00:52:56,51.5085,-0.1257,13,National,103.0,103,,2025-06-20T00:30Z,moderate,2025-06-20 01:03:56
Brighton,18.41,overcast clouds,77,1.34,2025-06-20 01:03:57,50.8284,-0.1395,14,National,103.0,103,,2025-06-20T00:30Z,moderate,2025-06-20 01:03:58
Leeds,14.67,clear sky,84,1.54,2025-06-20 01:03:59,53.7964,-1.5477,15,National,103.0,103,,2025-06-20T00:30Z,moderate,2025-06-20 01:04:01
Glasgow,14.0,broken clouds,93,2.57,2025-06-20 01:04:02,55.8652,-4.2576,16,National,103.0,103,,2025-06-20T00:30Z,moderate,2025-06-20 01:04:03
Swansea,19.25,overcast clouds,74,0.89,2025-06-20 01:04:04,51.6208,-3.9432,17,National,103.0,103,,2025-06-20T00:30Z,moderate,2025-06-20 01:04:06
Inverness,25.44,few clouds,53,4.12,2025-06-20 12:25:44,57.4791,-4.224,1,National,85.0,87,,2025-06-20T11:30Z,low,2025-06-20 12:25:46
Edinburgh,23.57,broken clouds,65,0.89,2025-06-20 12:25:28,55.9521,-3.1965,2,National,85.0,87,,2025-06-20T11:30Z,low,2025-06-20 12:25:48
Manchester,27.7,overcast clouds,46,2.57,2025-06-20 12:11:13,53.4809,-2.2374,3,National,85.0,87,,2025-06-20T11:30Z,low,2025-06-20 12:25:50
Newcastle upon Tyne,28.13,clear sky,44,4.12,2025-06-20 12:21:24,54.9733,-1.614,4,National,85.0,87,,2025-06-20T11:30Z,low,2025-06-20 12:25:52
Sheffield,27.77,overcast clouds,51,4.72,2025-06-20 12:25:53,53.383,-1.4659,5,National,85.0,87,,2025-06-20T11:30Z,low,2025-06-20 12:25:54
Liverpool,27.83,clear sky,51,3.6,2025-06-20 12:18:08,53.4106,-2.9779,6,National,85.0,87,,2025-06-20T11:30Z,low,2025-06-20 12:25:56
Cardiff,26.32,overcast clouds,50,6.17,2025-06-20 12:18:08,51.48,-3.18,7,National,85.0,87,,2025-06-20T11:30Z,low,2025-06-20 12:25:58
Birmingham,20.23,smoke,96,0.0,2025-06-20 12:15:55,52.4814,-1.8998,8,National,85.0,87,,2025-06-20T11:30Z,low,2025-06-20 12:26:00
Nottingham,27.89,clear sky,48,6.17,2025-06-20 12:26:01,52.9536,-1.1505,9,National,85.0,87,,2025-06-20T11:30Z,low,2025-06-20 12:26:02
Cambridge,16.37,overcast clouds,98,3.6,2025-06-20 12:26:03,52.2,0.1167,10,National,85.0,87,,2025-06-20T11:30Z,low,2025-06-20 12:26:04
Bristol,22.03,clear sky,67,5.14,2025-06-20 12:11:46,51.4552,-2.5967,11,National,85.0,87,,2025-06-20T11:30Z,low,2025-06-20 12:26:06
Southampton,25.02,clear sky,46,5.14,2025-06-20 12:26:07,50.904,-1.4043,12,National,85.0,87,,2025-06-20T11:30Z,low,2025-06-20 12:26:08
London,28.0,overcast clouds,49,5.14,2025-06-20 12:20:23,51.5085,-0.1257,13,National,85.0,87,,2025-06-20T11:30Z,low,2025-06-20 12:26:10
Brighton,22.86,clear sky,56,6.17,2025-06-20 12:25:05,50.8284,-0.1395,14,National,85.0,87,,2025-06-20T11:30Z,low,2025-06-20 12:26:12
Leeds,27.54,clear sky,51,5.66,2025-06-20 12:18:07,53.7964,-1.5477,15,National,85.0,87,,2025-06-20T11:30Z,low,2025-06-20 12:26:14
Glasgow,26.5,broken clouds,56,3.09,2025-06-20 12:14:22,55.8652,-4.2576,16,National,85.0,87,,2025-06-20T11:30Z,low,2025-06-20 12:26:16
Swansea,25.93,overcast clouds,65,8.52,2025-06-20 12:26:17,51.6208,-3.9432,17,National,85.0,87,,2025-06-20T11:30Z,low,2025-06-20 12:26:18
Inverness,13.47,overcast clouds,92,2.57,2025-06-21 01:02:29,57.4791,-4.224,1,National,94.0,94,,2025-06-21T00:30Z,low,2025-06-21 01:02:31
Edinburgh,13.82,scattered clouds,91,5.14,2025-06-21 01:02:23,55.9521,-3.1965,2,National,94.0,94,,2025-06-21T00:30Z,low,2025-06-21 01:02:34
Manchester,20.85,clear sky,67,2.06,2025-06-21 01:00:07,53.4809,-2.2374,3,National,94.0,94,,2025-06-21T00:30Z,low,2025-06-21 01:02:36
Newcastle upon Tyne,17.16,clear sky,88,0.0,2025-06-21 01:02:37,54.9733,-1.614,4,National,94.0,94,,2025-06-21T00:30Z,low,2025-06-21 01:02:39
Sheffield,17.07,clear sky,71,2.16,2025-06-21 01:00:25,53.383,-1.4659,5,National,94.0,94,,2025-06-21T00:30Z,low,2025-06-21 01:02:41
Liverpool,20.21,clear sky,71,3.6,2025-06-21 00:59:40,53.4106,-2.9779,6,National,94.0,94,,2025-06-21T00:30Z,low,2025-06-21 01:02:44
Cardiff,18.7,few clouds,74,4.12,2025-06-21 01:02:45,51.48,-3.18,7,National,94.0,94,,2025-06-21T00:30Z,low,2025-06-21 01:02:46
Birmingham,26.66,thunderstorm,87,2.06,2025-06-21 01:02:47,52.4814,-1.8998,8,National,94.0,94,,2025-06-21T00:30Z,low,2025-06-21 01:02:48
Nottingham,17.64,clear sky,69,1.83,2025-06-21 01:02:49,52.9536,-1.1505,9,National,94.0,94,,2025-06-21T00:30Z,low,2025-06-21 01:02:51
Cambridge,20.86,overcast clouds,80,3.6,2025-06-21 01:02:52,52.2,0.1167,10,National,94.0,94,,2025-06-21T00:30Z,low,2025-06-21 01:02:53
Bristol,20.59,clear sky,73,2.77,2025-06-21 01:02:54,51.4552,-2.5967,11,National,94.0,94,,2025-06-21T00:30Z,low,2025-06-21 01:02:56
Southampton,18.11,clear sky,73,0.45,2025-06-21 01:02:57,50.904,-1.4043,12,National,94.0,94,,2025-06-21T00:30Z,low,2025-06-21 01:02:58
London,17.82,clear sky,76,3.09,2025-06-21 01:01:20,51.5085,-0.1257,13,National,94.0,94,,2025-06-21T00:30Z,low,2025-06-21 01:03:01
Brighton,17.71,clear sky,70,4.2,2025-06-21 01:00:34,50.8284,-0.1395,14,National,94.0,94,,2025-06-21T00:30Z,low,2025-06-21 01:03:03
Leeds,20.53,clear sky,68,3.09,2025-06-21 01:03:04,53.7964,-1.5477,15,National,94.0,94,,2025-06-21T00:30Z,low,2025-06-21 01:03:06
Glasgow,18.05,overcast clouds,86,5.14,2025-06-21 01:00:14,55.8652,-4.2576,16,National,94.0,94,,2025-06-21T00:30Z,low,2025-06-21 01:03:09
Swansea,20.41,clear sky,71,1.79,2025-06-21 01:03:10,51.6208,-3.9432,17,National,94.0,94,,2025-06-21T00:30Z,low,2025-06-21 01:03:11
